symbol,quote_date,expiry_date,days_to_expiry,strike_price,call_price,call_volume,put_price,put_volume,underlying_price,realized_vols,call_iv,put_iv,risk_free_rate
AAPL,2023-06-12,2023-07-21,39.0,205.0,0.14,6219.0,24.5,0.0,182.41,1.0046289366448573,,1.3480986298586288,4.24
AAPL,2023-06-12,2023-08-18,67.0,215.0,0.22,5490.0,30.95,0.0,182.41,1.0046289366448573,,1.3272393621107101,4.44
AAPL,2023-06-12,2024-01-19,221.04,215.0,2.8,13530.0,49.65,0.0,182.41,1.0046289366448573,,2.5295114688690052,4.76
AAPL,2023-06-12,2024-01-19,221.04,240.0,0.48,5109.0,88.49,0.0,182.41,1.0046289366448573,,3.586195122409627,4.76
AAPL,2023-06-13,2023-06-16,3.0,180.0,3.85,7909.0,0.43,12157.0,181.93,1.0738458562201123,,0.3546223814137804,3.94
AAPL,2023-06-13,2023-06-16,3.0,182.5,1.98,18318.0,1.06,10876.0,181.93,1.0738458562201123,,0.32625679409955854,3.94
AAPL,2023-06-13,2023-06-16,3.0,185.0,0.77,57578.0,2.35,2739.0,181.93,1.0738458562201123,,,3.94
AAPL,2023-06-13,2023-06-16,3.0,187.5,0.25,11215.0,4.35,584.0,181.93,1.0738458562201123,,,3.94
AAPL,2023-06-13,2023-06-16,3.0,190.0,0.08,16917.0,7.05,410.0,181.93,1.0738458562201123,0.09785813899586546,,3.94
AAPL,2023-06-13,2023-06-23,10.0,185.0,1.62,16223.0,3.06,1894.0,181.93,1.0738458562201123,,0.4249669255716493,4.0
AAPL,2023-06-13,2023-06-23,10.0,187.5,0.82,11207.0,4.8,163.0,181.93,1.0738458562201123,,,4.0
AAPL,2023-06-13,2023-06-23,10.0,192.5,0.18,5356.0,9.31,1.0,181.93,1.0738458562201123,,,4.0
AAPL,2023-06-13,2023-06-30,17.0,190.0,0.8,5074.0,7.45,51.0,181.93,1.0738458562201123,,0.5536675106173902,4.06
AAPL,2023-06-13,2023-06-30,17.0,195.0,0.25,8170.0,11.65,0.0,181.93,1.0738458562201123,,,4.06
AAPL,2023-06-13,2023-06-30,17.0,200.0,0.08,5156.0,27.56,0.0,181.93,1.0738458562201123,,1.8964283615789217,4.06
AAPL,2023-06-13,2023-07-21,38.0,180.0,7.0,14589.0,2.63,7814.0,181.93,1.0738458562201123,,0.6612748844388173,4.23
AAPL,2023-06-14,2023-06-16,2.0,180.0,3.85,11198.0,0.17,12761.0,182.57,1.0221325154326681,,0.31533111478877635,3.94
AAPL,2023-06-14,2023-06-16,2.0,182.5,1.87,13131.0,0.56,14871.0,182.57,1.0221325154326681,,0.2752069968444457,3.94
AAPL,2023-06-14,2023-06-16,2.0,185.0,0.52,48521.0,1.75,5460.0,182.57,1.0221325154326681,,,3.94
AAPL,2023-06-14,2023-06-16,2.0,187.5,0.09,16701.0,4.15,621.0,182.57,1.0221325154326681,0.07298503165417014,,3.94
AAPL,2023-06-14,2023-06-16,2.0,190.0,0.03,20519.0,6.4,330.0,182.57,1.0221325154326681,0.14252392428772145,,3.94
AAPL,2023-06-14,2023-06-23,9.0,180.0,4.7,5835.0,0.75,5077.0,182.57,1.0221325154326681,,0.42346000903624365,3.99
AAPL,2023-06-14,2023-06-23,9.0,185.0,1.53,10447.0,2.57,1562.0,182.57,1.0221325154326681,,0.4125049448494312,3.99
AAPL,2023-06-14,2023-06-23,9.0,187.5,0.69,5362.0,4.25,1028.0,182.57,1.0221325154326681,,,3.99
AAPL,2023-06-14,2023-07-21,37.0,180.0,6.95,18152.0,2.32,9384.0,182.57,1.0221325154326681,,0.644703771783204,4.22
AAPL,2023-06-14,2023-08-18,65.0,165.0,21.7,63.0,1.3,8619.0,182.57,1.0221325154326681,,0.8488434450669452,4.44
AAPL,2023-06-14,2023-08-18,65.0,190.0,3.8,10903.0,8.8,74.0,182.57,1.0221325154326681,,0.8951901141006176,4.44
AAPL,2023-06-14,2023-09-15,93.0,200.0,1.95,5261.0,16.4,4.0,182.57,1.0221325154326681,,1.0584621486040615,4.54
AAPL,2023-06-15,2023-06-16,1.0,170.0,15.91,6120.0,0.01,1177.0,184.61,0.9760402476587735,,0.6574636316243445,3.93
AAPL,2023-06-15,2023-06-16,1.0,175.0,10.9,8451.0,0.02,1583.0,184.61,0.9760402476587735,,0.5099415409021076,3.93
AAPL,2023-06-15,2023-06-16,1.0,180.0,5.85,11040.0,0.02,7866.0,184.61,0.9760402476587735,,0.301680148605504,3.93
AAPL,2023-06-15,2023-06-16,1.0,182.5,3.41,6355.0,0.08,16180.0,184.61,0.9760402476587735,,0.26611331044633724,3.93
AAPL,2023-06-15,2023-06-16,1.0,185.0,1.24,76027.0,0.42,30608.0,184.61,0.9760402476587735,,0.166947403879927,3.93
AAPL,2023-06-15,2023-06-16,1.0,187.5,0.21,49191.0,1.88,1994.0,184.61,0.9760402476587735,0.1387481491260391,,3.93
AAPL,2023-06-15,2023-06-16,1.0,190.0,0.03,27454.0,4.15,1127.0,184.61,0.9760402476587735,0.19570011647880936,,3.93
AAPL,2023-06-15,2023-06-23,8.0,172.5,13.9,110.0,0.1,7571.0,184.61,0.9760402476587735,,,3.99
AAPL,2023-06-15,2023-06-23,8.0,175.0,11.15,247.0,0.13,5882.0,184.61,0.9760402476587735,,0.43164485798460495,3.99
AAPL,2023-06-15,2023-06-23,8.0,185.0,2.45,19767.0,1.47,7725.0,184.61,0.9760402476587735,,0.40182662127673374,3.99
AAPL,2023-06-15,2023-06-23,8.0,187.5,1.22,19492.0,2.74,1758.0,184.61,0.9760402476587735,,0.37234183706210827,3.99
AAPL,2023-06-15,2023-06-23,8.0,190.0,0.53,16766.0,4.6,988.0,184.61,0.9760402476587735,,,3.99
AAPL,2023-06-15,2023-06-23,8.0,192.5,0.22,5217.0,6.5,141.0,184.61,0.9760402476587735,,,3.99
AAPL,2023-06-15,2023-07-21,36.0,185.0,5.08,7744.0,3.4,2814.0,184.61,0.9760402476587735,,0.6496481155272886,4.22
AAPL,2023-06-15,2023-07-21,36.0,190.0,2.6,5035.0,5.95,577.0,184.61,0.9760402476587735,,0.6794879630595009,4.22
AAPL,2023-06-15,2023-07-21,36.0,195.0,1.11,8887.0,9.33,42.0,184.61,0.9760402476587735,,0.6734828372147711,4.22
AAPL,2023-06-15,2023-07-21,36.0,200.0,0.43,10005.0,14.0,25.0,184.61,0.9760402476587735,,0.7647163952495797,4.22
AAPL,2023-06-16,2023-06-16,0.0,180.0,4.95,8783.0,0.01,1183.0,183.53,0.9910816482322075,,,3.92
AAPL,2023-06-16,2023-06-16,0.0,182.5,2.42,5167.0,0.01,6662.0,183.53,0.9910816482322075,,,3.92
AAPL,2023-06-16,2023-06-16,0.0,185.0,0.01,61110.0,0.03,45304.0,183.53,0.9910816482322075,,,3.92
AAPL,2023-06-16,2023-06-16,0.0,187.5,0.01,31939.0,2.53,2303.0,183.53,0.9910816482322075,,,3.92
AAPL,2023-06-16,2023-06-16,0.0,190.0,0.01,8017.0,5.05,351.0,183.53,0.9910816482322075,,,3.92
AAPL,2023-06-16,2023-06-23,7.0,180.0,5.45,1476.0,0.29,5981.0,183.53,0.9910816482322075,,0.3611128668298298,3.98
AAPL,2023-06-16,2023-06-23,7.0,182.5,3.4,2502.0,0.68,6237.0,183.53,0.9910816482322075,,0.3463484624814565,3.98
AAPL,2023-06-16,2023-06-23,7.0,185.0,1.69,13053.0,1.55,6066.0,183.53,0.9910816482322075,,0.32234825371813686,3.98
AAPL,2023-06-16,2023-06-23,7.0,187.5,0.66,18469.0,3.02,1530.0,183.53,0.9910816482322075,,,3.98
AAPL,2023-06-16,2023-06-23,7.0,190.0,0.22,14793.0,5.2,296.0,183.53,0.9910816482322075,,,3.98
AAPL,2023-06-16,2023-06-23,7.0,192.5,0.08,6943.0,7.6,9.0,183.53,0.9910816482322075,,,3.98
AAPL,2023-06-16,2023-07-21,35.0,190.0,2.07,5061.0,6.35,158.0,183.53,0.9910816482322075,,0.6449694193797508,4.21
AAPL,2023-06-16,2023-07-21,35.0,195.0,0.83,6235.0,10.3,22.0,183.53,0.9910816482322075,,0.6883754369907737,4.21
AAPL,2023-06-16,2023-07-21,35.0,200.0,0.32,5524.0,14.35,13.0,183.53,0.9910816482322075,,,4.21
AAPL,2023-06-16,2023-09-15,91.0,190.0,5.9,7448.0,8.92,42.0,183.53,0.9910816482322075,,0.9682761586362538,4.53
AAPL,2023-06-16,2023-10-20,126.0,205.0,2.42,8213.0,19.36,0.0,183.53,0.9910816482322075,,1.1442908885958927,4.7
AAPL,2023-06-20,2023-06-23,3.0,180.0,5.4,740.0,0.17,5351.0,183.62,0.958249991659924,,0.33901869698258014,3.94
AAPL,2023-06-20,2023-06-23,3.0,182.5,3.15,1992.0,0.46,14095.0,183.62,0.958249991659924,,0.3148328931513628,3.94
AAPL,2023-06-20,2023-06-23,3.0,185.0,1.48,22711.0,1.23,17269.0,183.62,0.958249991659924,,,3.94
AAPL,2023-06-20,2023-06-23,3.0,187.5,0.49,30807.0,2.72,3279.0,183.62,0.958249991659924,,,3.94
AAPL,2023-06-20,2023-06-23,3.0,190.0,0.13,13808.0,4.75,558.0,183.62,0.958249991659924,0.03969110974683251,,3.94
AAPL,2023-06-20,2023-06-23,3.0,192.5,0.06,6265.0,7.32,33.0,183.62,0.958249991659924,0.11399888015913441,,3.94
AAPL,2023-06-20,2023-06-30,10.0,182.5,4.2,495.0,1.18,5012.0,183.62,0.958249991659924,,0.43640585009137844,4.0
AAPL,2023-06-20,2023-07-07,17.0,195.0,0.36,6168.0,9.76,2013.0,183.62,0.958249991659924,,,4.06
AAPL,2023-06-20,2023-07-21,31.0,155.0,31.0,10.0,0.14,7191.0,183.62,0.958249991659924,,0.6717329003341023,4.17
AAPL,2023-06-20,2023-07-21,31.0,175.0,11.89,595.0,0.88,7694.0,183.62,0.958249991659924,,0.6036579553479181,4.17
AAPL,2023-06-20,2023-07-21,31.0,185.0,4.5,1853.0,3.5,10256.0,183.62,0.958249991659924,,0.6212693722861019,4.17
AAPL,2023-06-20,2023-07-21,31.0,190.0,2.09,6902.0,6.2,326.0,183.62,0.958249991659924,,0.6214332586821536,4.17
AAPL,2023-06-20,2024-01-19,213.04,110.0,78.33,0.0,0.53,10018.0,183.62,0.958249991659924,,1.3718019244103739,4.76
AAPL,2023-06-21,2023-06-23,2.0,180.0,4.35,1148.0,0.18,9935.0,182.58,0.9092080165694282,,0.3212481836787267,3.94
AAPL,2023-06-21,2023-06-23,2.0,182.5,2.11,7556.0,0.55,17701.0,182.58,0.9092080165694282,,0.2743874895991667,3.94
AAPL,2023-06-21,2023-06-23,2.0,185.0,0.69,35610.0,1.64,9977.0,182.58,0.9092080165694282,,,3.94
AAPL,2023-06-21,2023-06-23,2.0,187.5,0.14,36827.0,3.6,517.0,182.58,0.9092080165694282,0.08573642540017773,,3.94
AAPL,2023-06-21,2023-06-23,2.0,190.0,0.03,12450.0,5.4,50.0,182.58,0.9092080165694282,0.1421911249758654,,3.94
AAPL,2023-06-21,2023-06-30,9.0,185.0,1.75,7908.0,2.5,2761.0,182.58,0.9092080165694282,,0.3991113162148593,3.99
AAPL,2023-06-21,2023-07-21,30.0,130.0,55.51,18.0,0.06,5313.0,182.58,0.9092080165694282,,0.8456219863894532,4.17
AAPL,2023-06-21,2023-08-18,58.0,165.0,21.51,56.0,1.25,9514.0,182.58,0.9092080165694282,,0.8404877604270101,4.4
AAPL,2023-06-21,2023-08-18,58.0,170.0,17.31,32.0,1.89,6887.0,182.58,0.9092080165694282,,0.834613384069618,4.4
AAPL,2023-06-21,2023-08-18,58.0,180.0,9.63,945.0,4.11,8093.0,182.58,0.9092080165694282,,0.8330110531289956,4.4
AAPL,2023-06-22,2023-06-23,1.0,180.0,7.0,1772.0,0.02,5058.0,185.59,0.8809499025426744,,0.3409065115556594,3.93
AAPL,2023-06-22,2023-06-23,1.0,182.5,4.55,2979.0,0.04,12187.0,185.59,0.8809499025426744,,0.2707620837482828,3.93
AAPL,2023-06-22,2023-06-23,1.0,185.0,2.16,25750.0,0.17,27523.0,185.59,0.8809499025426744,,0.20725912474148006,3.93
AAPL,2023-06-22,2023-06-23,1.0,187.5,0.51,45213.0,1.01,5909.0,185.59,0.8809499025426744,0.11526744623758178,,3.93
AAPL,2023-06-22,2023-06-23,1.0,190.0,0.06,16688.0,3.1,757.0,185.59,0.8809499025426744,0.17289942326935506,,3.93
AAPL,2023-06-22,2023-06-30,8.0,182.5,5.21,823.0,0.51,8080.0,185.59,0.8809499025426744,,0.3927338490861749,3.99
AAPL,2023-06-22,2023-06-30,8.0,185.0,3.28,5914.0,1.09,7444.0,185.59,0.8809499025426744,,0.39670281992276935,3.99
AAPL,2023-06-22,2023-06-30,8.0,187.5,1.81,12819.0,2.08,4672.0,185.59,0.8809499025426744,,0.37884094815474995,3.99
AAPL,2023-06-22,2023-06-30,8.0,190.0,0.81,10072.0,3.6,173.0,185.59,0.8809499025426744,,,3.99
AAPL,2023-06-23,2023-06-23,0.0,182.5,4.15,3263.0,0.01,7516.0,185.28,0.9850132725688638,,,3.92
AAPL,2023-06-23,2023-06-23,0.0,185.0,1.7,22319.0,0.01,23870.0,185.28,0.9850132725688638,,,3.92
AAPL,2023-06-23,2023-06-23,0.0,187.5,0.01,76214.0,0.86,11107.0,185.28,0.9850132725688638,,,3.92
AAPL,2023-06-23,2023-06-23,0.0,190.0,0.01,13575.0,3.05,924.0,185.28,0.9850132725688638,,,3.92
AAPL,2023-06-23,2023-06-30,7.0,180.0,7.13,1047.0,0.2,5383.0,185.28,0.9850132725688638,,0.37666878914493074,3.98
AAPL,2023-06-23,2023-06-30,7.0,182.5,4.75,1159.0,0.43,7420.0,185.28,0.9850132725688638,,0.3658135227028982,3.98
AAPL,2023-06-23,2023-06-30,7.0,185.0,2.98,10191.0,0.98,21319.0,185.28,0.9850132725688638,,0.3633410486645898,3.98
AAPL,2023-06-23,2023-06-30,7.0,187.5,1.39,21583.0,2.05,6367.0,185.28,0.9850132725688638,,0.3113860640934664,3.98
AAPL,2023-06-23,2023-06-30,7.0,190.0,0.55,20038.0,3.52,2113.0,185.28,0.9850132725688638,,,3.98
AAPL,2023-06-23,2023-06-30,7.0,192.5,0.19,10813.0,5.4,894.0,185.28,0.9850132725688638,,,3.98
AAPL,2023-06-23,2023-07-14,21.0,200.0,0.17,13043.0,13.5,4.0,185.28,0.9850132725688638,,,4.09
AAPL,2023-06-23,2023-08-18,56.0,210.0,0.48,7386.0,23.44,0.0,185.28,0.9850132725688638,,1.1461228099976957,4.38
AAPL,2023-06-23,2023-10-20,119.0,175.0,18.57,60.0,4.15,8436.0,185.28,0.9850132725688638,,1.0486413411561837,4.69
AAPL,2023-06-26,2023-06-30,4.0,180.0,5.75,1563.0,0.21,8304.0,183.88,0.9359573157620662,,0.3537609963701977,3.95
AAPL,2023-06-26,2023-06-30,4.0,182.5,3.45,555.0,0.54,13271.0,183.88,0.9359573157620662,,0.3420820714875951,3.95
AAPL,2023-06-26,2023-06-30,4.0,185.0,1.77,14410.0,1.32,29218.0,183.88,0.9359573157620662,,0.31738180623982193,3.95
AAPL,2023-06-26,2023-06-30,4.0,187.5,0.68,41351.0,2.75,13934.0,183.88,0.9359573157620662,,,3.95
AAPL,2023-06-26,2023-06-30,4.0,190.0,0.22,52082.0,4.7,2100.0,183.88,0.9359573157620662,,,3.95
AAPL,2023-06-26,2023-06-30,4.0,192.5,0.07,15389.0,6.3,305.0,183.88,0.9359573157620662,0.03114136221460361,,3.95
AAPL,2023-06-26,2023-06-30,4.0,195.0,0.03,8569.0,8.95,79.0,183.88,0.9359573157620662,0.08857920692419932,,3.95
AAPL,2023-06-26,2023-07-07,11.0,185.0,2.59,2354.0,1.95,10466.0,183.88,0.9359573157620662,,0.4328744810099679,4.01
AAPL,2023-06-26,2023-07-07,11.0,187.5,1.38,6839.0,3.25,2566.0,183.88,0.9359573157620662,,,4.01
AAPL,2023-06-26,2023-07-07,11.0,190.0,0.65,5438.0,5.05,364.0,183.88,0.9359573157620662,,,4.01
AAPL,2023-06-26,2023-07-21,25.0,175.0,11.72,830.0,0.66,5564.0,183.88,0.9359573157620662,,0.5700040291230358,4.13
AAPL,2023-06-26,2023-07-21,25.0,200.0,0.18,5936.0,14.2,45.0,183.88,0.9359573157620662,,,4.13
AAPL,2023-06-26,2023-08-18,53.0,190.0,4.4,5615.0,7.75,271.0,183.88,0.9359573157620662,,0.8437106687867181,4.36
AAPL,2023-06-27,2023-06-30,3.0,157.5,30.72,8.0,0.01,7039.0,186.64,0.9195159633557398,,0.7580525973304947,3.94
AAPL,2023-06-27,2023-06-30,3.0,180.0,8.25,883.0,0.06,5989.0,186.64,0.9195159633557398,,0.34998305309041583,3.94
AAPL,2023-06-27,2023-06-30,3.0,182.5,5.76,1453.0,0.12,10601.0,186.64,0.9195159633557398,,0.32782227377570994,3.94
AAPL,2023-06-27,2023-06-30,3.0,185.0,3.5,13031.0,0.32,28431.0,186.64,0.9195159633557398,,0.3038449225320854,3.94
AAPL,2023-06-27,2023-06-30,3.0,187.5,1.61,43904.0,0.93,29420.0,186.64,0.9195159633557398,,0.2479187905540833,3.94
AAPL,2023-06-27,2023-06-30,3.0,190.0,0.5,64712.0,2.34,6623.0,186.64,0.9195159633557398,,,3.94
AAPL,2023-06-27,2023-06-30,3.0,192.5,0.11,14549.0,4.35,762.0,186.64,0.9195159633557398,,,3.94
AAPL,2023-06-27,2023-06-30,3.0,195.0,0.03,6692.0,7.0,422.0,186.64,0.9195159633557398,0.08013258180689323,,3.94
AAPL,2023-06-27,2023-07-07,10.0,180.0,8.75,912.0,0.23,5126.0,186.64,0.9195159633557398,,0.41242162083394895,4.0
AAPL,2023-06-27,2023-07-07,10.0,185.0,4.1,2038.0,0.85,9282.0,186.64,0.9195159633557398,,0.3997682360076394,4.0
AAPL,2023-06-27,2023-07-07,10.0,187.5,2.5,6951.0,1.65,3908.0,186.64,0.9195159633557398,,0.3995810971406171,4.0
AAPL,2023-06-27,2023-07-07,10.0,190.0,1.25,11010.0,2.91,1097.0,186.64,0.9195159633557398,,,4.0
AAPL,2023-06-27,2023-07-07,10.0,192.5,0.5,12742.0,4.7,243.0,186.64,0.9195159633557398,,,4.0
AAPL,2023-06-27,2023-07-14,17.0,200.0,0.11,12314.0,11.75,17.0,186.64,0.9195159633557398,,,4.06
AAPL,2023-06-27,2023-07-21,24.0,180.0,9.51,754.0,0.8,6879.0,186.64,0.9195159633557398,,0.5378961458769789,4.12
AAPL,2023-06-27,2023-07-21,24.0,185.0,5.5,1889.0,1.87,6353.0,186.64,0.9195159633557398,,0.5503662271347943,4.12
AAPL,2023-06-27,2023-07-21,24.0,190.0,2.56,6282.0,3.95,1457.0,186.64,0.9195159633557398,,0.5609240539890161,4.12
AAPL,2023-06-27,2023-09-15,80.0,175.0,17.45,5477.0,2.66,1603.0,186.64,0.9195159633557398,,0.9026957316437101,4.49
AAPL,2023-06-27,2023-09-15,80.0,185.0,10.3,1122.0,5.26,51146.0,186.64,0.9195159633557398,,0.9076049578336061,4.49
AAPL,2023-06-28,2023-06-30,2.0,182.5,6.65,438.0,0.06,5307.0,187.83,0.9931024175725541,,0.333661208359457,3.94
AAPL,2023-06-28,2023-06-30,2.0,185.0,4.4,2684.0,0.14,12312.0,187.83,0.9931024175725541,,0.305329530778148,3.94
AAPL,2023-06-28,2023-06-30,2.0,187.5,2.31,13635.0,0.48,21363.0,187.83,0.9931024175725541,,0.27328046196789246,3.94
AAPL,2023-06-28,2023-06-30,2.0,190.0,0.73,53169.0,1.56,7822.0,187.83,0.9931024175725541,,,3.94
AAPL,2023-06-28,2023-06-30,2.0,192.5,0.14,17089.0,3.55,829.0,187.83,0.9931024175725541,0.06364787106206767,,3.94
AAPL,2023-06-28,2023-06-30,2.0,195.0,0.04,8967.0,6.08,98.0,187.83,0.9931024175725541,0.13436737185808256,,3.94
AAPL,2023-06-28,2023-07-07,9.0,187.5,3.1,3157.0,1.15,8830.0,187.83,0.9931024175725541,,0.3908199131519859,3.99
AAPL,2023-06-28,2023-07-07,9.0,190.0,1.58,11449.0,2.29,2084.0,187.83,0.9931024175725541,,0.3860824375116629,3.99
AAPL,2023-06-28,2023-07-07,9.0,192.5,0.67,9916.0,3.9,197.0,187.83,0.9931024175725541,,,3.99
AAPL,2023-06-28,2023-07-14,16.0,195.0,0.64,10366.0,6.35,12.0,187.83,0.9931024175725541,,,4.05
AAPL,2023-06-28,2023-07-21,23.0,187.5,4.45,1029.0,2.29,5413.0,187.83,0.9931024175725541,,0.5429686343100624,4.11
AAPL,2023-06-28,2023-07-21,23.0,190.0,3.04,6907.0,3.37,1484.0,187.83,0.9931024175725541,,0.5577318463076077,4.11
AAPL,2023-06-28,2023-07-21,23.0,195.0,1.04,5922.0,6.5,110.0,187.83,0.9931024175725541,,0.5498705474250142,4.11
AAPL,2023-06-28,2023-07-21,23.0,200.0,0.28,8891.0,11.15,43.0,187.83,0.9931024175725541,,,4.11
AAPL,2023-06-29,2023-06-30,1.0,185.0,4.6,2975.0,0.04,10762.0,188.16,0.9634725785954824,,0.27075816351780174,3.93
AAPL,2023-06-29,2023-06-30,1.0,187.5,2.26,7536.0,0.19,17693.0,188.16,0.9634725785954824,,0.2215892428428978,3.93
AAPL,2023-06-29,2023-06-30,1.0,190.0,0.55,49485.0,0.96,11717.0,188.16,0.9634725785954824,0.11012314059829172,,3.93
AAPL,2023-06-29,2023-06-30,1.0,192.5,0.04,31027.0,3.1,1049.0,188.16,0.9634725785954824,0.1512150577306851,,3.93
AAPL,2023-06-29,2023-06-30,1.0,195.0,0.01,9901.0,5.59,61.0,188.16,0.9634725785954824,,,3.93
AAPL,2023-06-29,2023-07-07,8.0,185.0,5.1,905.0,0.42,5971.0,188.16,0.9634725785954824,,0.37293241229369245,3.99
AAPL,2023-06-29,2023-07-07,8.0,187.5,3.07,2021.0,0.92,8846.0,188.16,0.9634725785954824,,0.3681627955896981,3.99
AAPL,2023-06-29,2023-07-07,8.0,190.0,1.61,11437.0,1.88,3505.0,188.16,0.9634725785954824,,0.3412000911893016,3.99
AAPL,2023-06-29,2023-07-07,8.0,192.5,0.66,10680.0,3.5,412.0,188.16,0.9634725785954824,,,3.99
AAPL,2023-06-29,2023-07-14,15.0,197.5,0.28,16635.0,7.86,5.0,188.16,0.9634725785954824,,,4.04
AAPL,2023-06-29,2023-07-14,15.0,200.0,0.15,5312.0,11.05,0.0,188.16,0.9634725785954824,,,4.04
AAPL,2023-06-29,2023-07-21,22.0,185.0,6.4,6999.0,1.39,2666.0,188.16,0.9634725785954824,,0.5332769448291347,4.1
AAPL,2023-06-29,2023-07-21,22.0,190.0,3.18,4671.0,3.1,8183.0,188.16,0.9634725785954824,,0.5424330245246788,4.1
AAPL,2023-06-30,2023-06-30,0.0,190.0,4.0,27331.0,0.01,19364.0,192.51,0.9157173111287462,,,3.92
AAPL,2023-06-30,2023-06-30,0.0,192.5,1.49,101834.0,0.01,57828.0,192.51,0.9157173111287462,,,3.92
AAPL,2023-06-30,2023-06-30,0.0,195.0,0.01,42543.0,1.0,3448.0,192.51,0.9157173111287462,,,3.92
AAPL,2023-06-30,2023-07-07,7.0,185.0,9.15,2010.0,0.11,6752.0,192.51,0.9157173111287462,,0.3707354045512183,3.98
AAPL,2023-06-30,2023-07-07,7.0,187.5,6.8,1657.0,0.19,10142.0,192.51,0.9157173111287462,,0.3551252600045835,3.98
AAPL,2023-06-30,2023-07-07,7.0,190.0,4.5,11406.0,0.41,21548.0,192.51,0.9157173111287462,,0.34426333443178686,3.98
AAPL,2023-06-30,2023-07-07,7.0,192.5,2.58,32593.0,0.94,19373.0,192.51,0.9157173111287462,,0.33136405952391174,3.98
AAPL,2023-06-30,2023-07-07,7.0,195.0,1.19,44619.0,2.05,3903.0,192.51,0.9157173111287462,,,3.98
AAPL,2023-06-30,2023-07-07,7.0,197.5,0.45,14716.0,3.8,840.0,192.51,0.9157173111287462,,,3.98
AAPL,2023-06-30,2023-07-07,7.0,200.0,0.18,21086.0,6.0,263.0,192.51,0.9157173111287462,,,3.98
AAPL,2023-06-30,2023-07-07,7.0,220.0,0.02,21234.0,25.0,1.0,192.51,0.9157173111287462,0.18917658364075984,,3.98
AAPL,2023-06-30,2023-07-14,14.0,190.0,5.3,3300.0,0.97,12126.0,192.51,0.9157173111287462,,0.4437338937112064,4.04
AAPL,2023-06-30,2023-07-14,14.0,195.0,2.1,7520.0,2.75,640.0,192.51,0.9157173111287462,,0.4405261416880347,4.04
AAPL,2023-06-30,2023-07-14,14.0,197.5,1.12,6909.0,4.3,256.0,192.51,0.9157173111287462,,,4.04
AAPL,2023-06-30,2023-07-14,14.0,200.0,0.55,13831.0,6.3,129.0,192.51,0.9157173111287462,,,4.04
AAPL,2023-06-30,2023-07-21,21.0,100.0,93.16,9.0,0.01,5389.0,192.51,0.9157173111287462,,1.1200187230620535,4.09
AAPL,2023-06-30,2023-07-21,21.0,170.0,24.75,622.0,0.12,5577.0,192.51,0.9157173111287462,,0.5782499936555892,4.09
AAPL,2023-06-30,2023-07-21,21.0,175.0,19.7,493.0,0.17,5226.0,192.51,0.9157173111287462,,0.5425490897919212,4.09
AAPL,2023-06-30,2023-07-21,21.0,190.0,5.95,5085.0,1.45,6575.0,192.51,0.9157173111287462,,0.5106368975022375,4.09
AAPL,2023-06-30,2023-07-21,21.0,195.0,2.78,7655.0,3.27,993.0,192.51,0.9157173111287462,,0.51839524569376,4.09
AAPL,2023-06-30,2023-07-21,21.0,200.0,0.93,15380.0,6.3,386.0,192.51,0.9157173111287462,,,4.09
AAPL,2023-06-30,2023-07-28,28.0,200.0,1.56,5376.0,7.03,143.0,192.51,0.9157173111287462,,0.6065771555220016,4.15
AAPL,2023-06-30,2023-08-18,49.0,190.0,8.95,5276.0,3.85,1600.0,192.51,0.9157173111287462,,0.7794228683321623,4.32
AAPL,2023-06-30,2023-10-20,112.0,190.0,12.62,530.0,6.05,9148.0,192.51,0.9157173111287462,,1.0040282904651994,4.65
AAPL,2023-06-30,2023-10-20,112.0,210.0,3.0,9115.0,17.0,7.0,192.51,0.9157173111287462,,1.1149330787641831,4.65
AAPL,2023-06-30,2023-12-15,168.04,175.0,26.58,308.0,4.05,16424.0,192.51,0.9157173111287462,,1.1600283736507764,4.75
AAPL,2023-06-30,2024-01-19,203.04,180.0,24.29,5910.0,5.9,6407.0,192.51,0.9157173111287462,,1.2264768045143275,4.76
AAPL,2023-06-30,2024-01-19,203.04,235.0,1.46,5202.0,78.52,0.0,192.51,0.9157173111287462,,3.4452121954916133,4.76
AAPL,2023-06-30,2024-01-19,203.04,245.0,0.71,5501.0,97.9,0.0,192.51,0.9157173111287462,,4.025511072699637,4.76
AAPL,2023-07-03,2023-07-07,4.0,185.0,7.7,683.0,0.08,10367.0,191.01,1.1354096522617911,,0.3347766682856992,3.95
AAPL,2023-07-03,2023-07-07,4.0,187.5,5.1,505.0,0.15,6486.0,191.01,1.1354096522617911,,0.3112287959526466,3.95
AAPL,2023-07-03,2023-07-07,4.0,190.0,3.0,5840.0,0.44,17391.0,191.01,1.1354096522617911,,0.2935758979290168,3.95
AAPL,2023-07-03,2023-07-07,4.0,192.5,1.37,20404.0,1.26,13912.0,191.01,1.1354096522617911,,,3.95
AAPL,2023-07-03,2023-07-07,4.0,195.0,0.46,37849.0,2.86,2909.0,191.01,1.1354096522617911,,,3.95
AAPL,2023-07-03,2023-07-07,4.0,197.5,0.14,9456.0,5.12,692.0,191.01,1.1354096522617911,,,3.95
AAPL,2023-07-03,2023-07-07,4.0,200.0,0.06,12850.0,7.65,621.0,191.01,1.1354096522617911,0.030124979281903073,,3.95
